ecosystem,package,version,rank,method_name,method_id,file_path,class_name,qualified_name,complexity,loc,fan_in,fan_out,fan_out_external,bottleneck_score,betweenness_centrality,pagerank,eigenvector_centrality,blast_radius,community_id,is_leaf,is_orphan,structural_risk,composite_risk,temporal_factor,git_data_available
pypi,fastapi,0.115.12,5,get_openapi_path,fastapi.openapi.utils:get_openapi_path,fastapi/openapi/utils.py,,get_openapi_path,43,217,2,11,50,22.0,3.5e-05,0.00049,,19,26,False,False,0.028594999999999995,0.028594999999999995,1.0,False
pypi,fastapi,0.115.12,6,check_translation,scripts.doc_parsing_utils:check_translation,scripts/doc_parsing_utils.py,,check_translation,11,56,2,11,5,22.0,0.000132,0.000836,,18,99,False,False,0.026136000000000003,0.026136000000000003,1.0,False
pypi,fastapi,0.115.12,7,translate_page,scripts.translate:translate_page,scripts/translate.py,,translate_page,8,85,3,4,30,12.0,7.7e-05,0.000855,,22,94,False,False,0.013552,0.013552,1.0,False
pypi,fastapi,0.115.12,8,__init__,fastapi.routing:APIWebSocketRoute.__init__,fastapi/routing.py,APIWebSocketRoute,APIWebSocketRoute.__init__,3,31,1,6,4,6.0,9.1e-05,0.000758,,33,26,False,False,0.009009000000000001,0.009009000000000001,1.0,False
pypi,fastapi,0.115.12,9,request_body_to_args,fastapi.dependencies.utils:request_body_to_args,fastapi/dependencies/utils.py,,request_body_to_args,13,46,1,6,7,6.0,2.1e-05,0.000402,,19,26,False,False,0.005187,0.005187,1.0,False
pypi,fastapi,0.115.12,10,add_api_websocket_route,fastapi.routing:APIRouter.add_api_websocket_route,fastapi/routing.py,APIRouter,APIRouter.add_api_websocket_route,2,18,2,1,3,2.0,6.2e-05,0.000488,,34,54,False,False,0.004216,0.004216,1.0,False
pypi,fastapi,0.115.12,11,request_params_to_args,fastapi.dependencies.utils:request_params_to_args,fastapi/dependencies/utils.py,,request_params_to_args,20,81,1,5,16,5.0,1.4e-05,0.000402,,13,26,False,False,0.0036399999999999996,0.0036399999999999996,1.0,False
pypi,fastapi,0.115.12,12,jsonable_encoder,fastapi.encoders:jsonable_encoder,fastapi/encoders.py,,jsonable_encoder,35,234,16,3,48,48.0,4.9e-05,0.005205,,2,92,False,False,0.00343,0.00343,1.0,False
pypi,fastapi,0.115.12,13,_extract_form_body,fastapi.dependencies.utils:_extract_form_body,fastapi/dependencies/utils.py,,_extract_form_body,15,35,1,7,8,7.0,1.7e-05,0.0004,,11,26,False,False,0.002805,0.002805,1.0,False
pypi,fastapi,0.115.12,14,process_one_page,scripts.translation_fixer:process_one_page,scripts/translation_fixer.py,,process_one_page,3,32,2,2,10,4.0,3.6e-05,0.000731,,20,94,False,False,0.00216,0.00216,1.0,False
pypi,fastapi,0.115.12,15,_get_openapi_operation_parameters,fastapi.openapi.utils:_get_openapi_operation_parameters,fastapi/openapi/utils.py,,_get_openapi_operation_parameters,13,69,1,6,10,6.0,8e-06,0.000381,,11,26,False,False,0.0011439999999999998,0.0011439999999999998,1.0,False
pypi,fastapi,0.115.12,16,_get_multidict_value,fastapi.dependencies.utils:_get_multidict_value,fastapi/dependencies/utils.py,,_get_multidict_value,12,27,2,3,8,6.0,1.2e-05,0.00046,,5,26,False,False,0.00072,0.00072,1.0,False
pypi,fastapi,0.115.12,17,update_outdated,scripts.translate:update_outdated,scripts/translate.py,,update_outdated,2,8,1,2,6,2.0,1.3e-05,0.000488,,26,94,False,False,0.000676,0.000676,1.0,False
pypi,fastapi,0.115.12,18,annotation_is_pydantic_v1,fastapi._compat.shared:annotation_is_pydantic_v1,fastapi/_compat/shared.py,,annotation_is_pydantic_v1,9,11,2,3,3,6.0,1.8e-05,0.001132,,4,26,False,False,0.000648,0.000648,1.0,False
pypi,fastapi,0.115.12,19,add_missing,scripts.translate:add_missing,scripts/translate.py,,add_missing,2,8,1,2,6,2.0,1.2e-05,0.000488,,26,94,False,False,0.000624,0.000624,1.0,False
pypi,fastapi,0.115.12,20,add_permalinks_page,scripts.docs:add_permalinks_page,scripts/docs.py,,add_permalinks_page,21,59,2,4,19,8.0,7e-06,0.000926,,4,106,False,False,0.000588,0.000588,1.0,False
pypi,httpx,0.28.1,1,urlparse,httpx._urlparse:urlparse,httpx/_urlparse.py,,urlparse,42,131,2,6,40,12.0,0.004884,0.009735,,14,43,False,False,2.871792,2.871792,1.0,False
pypi,httpx,0.28.1,2,__init__,httpx._urls:URL.__init__,httpx/_urls.py,URL,URL.__init__,10,46,10,4,12,40.0,0.007364,0.038397,,14,39,False,False,1.0309599999999999,1.0309599999999999,1.0,True
pypi,httpx,0.28.1,3,__init__,httpx._models:Request.__init__,httpx/_models.py,Request,Request.__init__,4,55,2,8,5,16.0,0.004019,0.00197,,41,57,False,False,0.659116,0.659116,1.0,False
pypi,httpx,0.28.1,4,_send_handling_redirects,httpx._client:AsyncClient._send_handling_redirects,httpx/_client.py,AsyncClient,AsyncClient._send_handling_redirects,8,35,1,2,6,2.0,0.001307,0.001659,,58,63,False,False,0.606448,0.606448,1.0,False
pypi,httpx,0.28.1,5,_send_handling_redirects,httpx._client:Client._send_handling_redirects,httpx/_client.py,Client,Client._send_handling_redirects,8,34,1,2,6,2.0,0.001296,0.001659,,58,63,False,False,0.601344,0.601344,1.0,False
pypi,httpx,0.28.1,6,request,httpx._client:AsyncClient.request,httpx/_client.py,AsyncClient,AsyncClient.request,2,54,7,2,1,14.0,0.002956,0.005904,,79,114,False,False,0.46704799999999996,0.46704799999999996,1.0,False
pypi,httpx,0.28.1,7,build_request,httpx._client:BaseClient.build_request,httpx/_client.py,BaseClient,BaseClient.build_request,2,48,4,7,2,28.0,0.004715,0.006591,,49,114,False,False,0.46207,0.46207,1.0,False
pypi,httpx,0.28.1,8,request,httpx._client:Client.request,httpx/_client.py,Client,Client.request,2,53,7,2,1,14.0,0.002919,0.005904,,78,114,False,False,0.45536400000000005,0.45536400000000005,1.0,False
pypi,httpx,0.28.1,9,send,httpx._client:AsyncClient.send,httpx/_client.py,AsyncClient,AsyncClient.send,4,48,2,3,4,6.0,0.001347,0.00372,,72,114,False,False,0.38793600000000006,0.38793600000000006,1.0,False
pypi,httpx,0.28.1,10,send,httpx._client:Client.send,httpx/_client.py,Client,Client.send,4,48,2,3,4,6.0,0.001299,0.00372,,71,114,False,False,0.368916,0.368916,1.0,False
pypi,httpx,0.28.1,11,_send_handling_auth,httpx._client:AsyncClient._send_handling_auth,httpx/_client.py,AsyncClient,AsyncClient._send_handling_auth,4,31,1,2,7,2.0,0.001273,0.001904,,62,63,False,False,0.315704,0.315704,1.0,False
pypi,httpx,0.28.1,12,__init__,httpx._client:Client.__init__,httpx/_client.py,Client,Client.__init__,7,76,3,4,9,12.0,0.00155,0.006084,,29,74,False,False,0.31465,0.31465,1.0,False
pypi,httpx,0.28.1,13,_send_handling_auth,httpx._client:Client._send_handling_auth,httpx/_client.py,Client,Client._send_handling_auth,4,31,1,2,6,2.0,0.001219,0.001904,,61,63,False,False,0.29743600000000003,0.29743600000000003,1.0,False
pypi,httpx,0.28.1,14,encode_request,httpx._content:encode_request,httpx/_content.py,,encode_request,8,31,1,5,2,5.0,0.002095,0.001059,,16,58,False,False,0.26816,0.26816,1.0,False
pypi,httpx,0.28.1,15,_build_redirect_request,httpx._client:BaseClient._build_redirect_request,httpx/_client.py,BaseClient,BaseClient._build_redirect_request,1,16,2,6,0,12.0,0.002069,0.002259,,49,57,False,False,0.101381,0.101381,1.0,False
pypi,httpx,0.28.1,16,__init__,httpx._utils:URLPattern.__init__,httpx/_utils.py,URLPattern,URLPattern.__init__,7,27,2,1,9,2.0,0.000962,0.002323,,15,74,False,False,0.10100999999999999,0.10100999999999999,1.0,False
pypi,httpx,0.28.1,17,__init__,httpx._models:Response.__init__,httpx/_models.py,Response,Response.__init__,3,52,4,4,3,16.0,0.00069,0.001729,,40,145,False,False,0.08279999999999998,0.08279999999999998,1.0,False
pypi,httpx,0.28.1,18,quote,httpx._urlparse:quote,httpx/_urlparse.py,,quote,4,29,2,2,8,4.0,0.001341,0.003177,,14,43,False,False,0.075096,0.075096,1.0,False
pypi,httpx,0.28.1,19,__init__,httpx._config:Proxy.__init__,httpx/_config.py,Proxy,Proxy.__init__,4,21,3,2,2,6.0,0.000968,0.004853,,19,74,False,False,0.073568,0.073568,1.0,False
pypi,httpx,0.28.1,20,request,httpx._api:request,httpx/_api.py,,request,2,80,8,2,0,16.0,0.001123,0.01027,,30,74,False,False,0.06738000000000001,0.06738000000000001,1.0,False
pypi,jinja2,3.1.5,1,parse_compare,src.jinja2.parser:Parser.parse_compare,src/jinja2/parser.py,Parser,Parser.parse_compare,7,20,1,6,7,6.0,0.001243,0.001139,,37,99,False,False,0.32193700000000003,0.5102580725946668,1.584962500721156,True
pypi,jinja2,3.1.5,2,subparse,src.jinja2.parser:Parser.subparse,src/jinja2/parser.py,Parser,Parser.subparse,12,46,2,7,8,14.0,0.000442,0.001203,,54,99,False,False,0.286416,0.45395861960655065,1.584962500721156,True
pypi,jinja2,3.1.5,3,parse_primary,src.jinja2.parser:Parser.parse_primary,src/jinja2/parser.py,Parser,Parser.parse_primary,12,39,4,7,8,28.0,0.000554,0.001454,,37,99,False,False,0.245976,0.3898627360773871,1.584962500721156,True
pypi,jinja2,3.1.5,4,parse_call_args,src.jinja2.parser:Parser.parse_call_args,src/jinja2/parser.py,Parser,Parser.parse_call_args,12,53,3,6,3,18.0,0.0004,0.002385,,37,99,False,False,0.1776,0.28148934012807736,1.584962500721156,True
pypi,jinja2,3.1.5,5,parse_unary,src.jinja2.parser:Parser.parse_unary,src/jinja2/parser.py,Parser,Parser.parse_unary,4,15,2,5,2,10.0,0.001044,0.001457,,37,99,False,False,0.154512,0.24489572591142728,1.584962500721156,True
pypi,jinja2,3.1.5,6,parse_statement,src.jinja2.parser:Parser.parse_statement,src/jinja2/parser.py,Parser,Parser.parse_statement,7,26,1,4,7,4.0,0.000392,0.000848,,54,99,False,False,0.148176,0.23485340350685802,1.584962500721156,True
pypi,jinja2,3.1.5,7,parse_concat,src.jinja2.parser:Parser.parse_concat,src/jinja2/parser.py,Parser,Parser.parse_concat,3,7,1,2,3,2.0,0.001086,0.001069,,37,99,False,False,0.12054599999999999,0.19106088961193246,1.584962500721156,True
pypi,jinja2,3.1.5,8,parse_expression,src.jinja2.parser:Parser.parse_expression,src/jinja2/parser.py,Parser,Parser.parse_expression,2,6,18,2,0,36.0,0.001422,0.004118,,37,99,False,False,0.105228,0.16678243402588583,1.584962500721156,True
pypi,jinja2,3.1.5,9,parse_or,src.jinja2.parser:Parser.parse_or,src/jinja2/parser.py,Parser,Parser.parse_or,2,6,2,2,1,4.0,0.001345,0.003423,,37,99,False,False,0.09953000000000001,0.15775131769677667,1.584962500721156,True
pypi,jinja2,3.1.5,10,parse_and,src.jinja2.parser:Parser.parse_and,src/jinja2/parser.py,Parser,Parser.parse_and,2,6,1,2,1,2.0,0.001283,0.002157,,37,99,False,False,0.094942,0.150479509743468,1.584962500721156,True
pypi,jinja2,3.1.5,11,parse_not,src.jinja2.parser:Parser.parse_not,src/jinja2/parser.py,Parser,Parser.parse_not,2,3,2,4,1,8.0,0.001267,0.002056,,37,99,False,False,0.093758,0.14860291414261415,1.584962500721156,True
pypi,jinja2,3.1.5,12,parse_math1,src.jinja2.parser:Parser.parse_math1,src/jinja2/parser.py,Parser,Parser.parse_math1,2,8,1,2,1,2.0,0.0011,0.000863,,37,99,False,False,0.0814,0.1290159475587021,1.584962500721156,True
pypi,jinja2,3.1.5,13,parse_math2,src.jinja2.parser:Parser.parse_math2,src/jinja2/parser.py,Parser,Parser.parse_math2,2,8,1,2,1,2.0,0.001072,0.001156,,37,99,False,False,0.07932800000000001,0.12573190525720787,1.584962500721156,True
pypi,jinja2,3.1.5,14,parse_pow,src.jinja2.parser:Parser.parse_pow,src/jinja2/parser.py,Parser,Parser.parse_pow,2,7,1,2,1,2.0,0.001058,0.001193,,37,99,False,False,0.078292,0.12408988410646075,1.584962500721156,True
pypi,jinja2,3.1.5,15,parse_statements,src.jinja2.parser:Parser.parse_statements,src/jinja2/parser.py,Parser,Parser.parse_statements,3,26,10,5,0,50.0,0.000465,0.002072,,54,99,False,False,0.07533,0.11939522517932467,1.584962500721156,True
pypi,jinja2,3.1.5,16,parse_filter_expr,src.jinja2.parser:Parser.parse_filter_expr,src/jinja2/parser.py,Parser,Parser.parse_filter_expr,6,12,1,3,0,3.0,0.000291,0.00095,,37,99,False,False,0.064602,0.10239174747158813,1.584962500721156,True
pypi,jinja2,3.1.5,17,parse_call_block,src.jinja2.parser:Parser.parse_call_block,src/jinja2/parser.py,Parser,Parser.parse_call_block,3,12,1,5,2,5.0,0.000289,0.000882,,54,99,False,False,0.046818,0.07420477435876308,1.584962500721156,True
pypi,jinja2,3.1.5,18,parse_filter,src.jinja2.parser:Parser.parse_filter,src/jinja2/parser.py,Parser,Parser.parse_filter,6,20,3,3,1,9.0,0.000201,0.00132,,37,99,False,False,0.044622,0.07072419670717943,1.584962500721156,True
pypi,jinja2,3.1.5,19,macro_body,src.jinja2.compiler:CodeGenerator.macro_body,src/jinja2/compiler.py,CodeGenerator,CodeGenerator.macro_body,13,80,2,20,11,40.0,9.6e-05,0.000901,,33,15,False,False,0.041184,0.06527509562970009,1.584962500721156,True
pypi,jinja2,3.1.5,20,parse_postfix,src.jinja2.parser:Parser.parse_postfix,src/jinja2/parser.py,Parser,Parser.parse_postfix,5,10,2,2,0,4.0,0.000214,0.001053,,37,99,False,False,0.03959,0.06274866540355056,1.584962500721156,True
pypi,urllib3,2.3.0,1,_ssl_wrap_socket_and_match_hostname,src.urllib3.connection:_ssl_wrap_socket_and_match_hostname,src/urllib3/connection.py,,_ssl_wrap_socket_and_match_hostname,24,121,2,7,9,14.0,0.000333,0.002005,,32,90,False,False,0.255744,0.5938191786988736,2.321928094887362,True
pypi,urllib3,2.3.0,2,read,src.urllib3.response:HTTPResponse.read,src/urllib3/response.py,HTTPResponse,HTTPResponse.read,16,71,4,5,4,20.0,0.000326,0.002939,,19,81,False,False,0.099104,0.4050839174192736,4.087462841250339,True
pypi,urllib3,2.3.0,3,connect,src.urllib3.connection:HTTPSConnection.connect,src/urllib3/connection.py,HTTPSConnection,HTTPSConnection.connect,17,134,1,6,10,6.0,0.000161,0.001588,,46,90,False,False,0.12590200000000001,0.2923353910025087,2.321928094887362,True
pypi,urllib3,2.3.0,4,read_chunked,src.urllib3.response:HTTPResponse.read_chunked,src/urllib3/response.py,HTTPResponse,HTTPResponse.read_chunked,18,74,1,8,3,8.0,9.8e-05,0.001196,,23,81,False,False,0.040572,0.16583654239520876,4.087462841250339,True
pypi,urllib3,2.3.0,5,parse_url,src.urllib3.util.url:parse_url,src/urllib3/util/url.py,,parse_url,22,101,10,4,9,40.0,0.000456,0.005578,,12,46,False,False,0.12038400000000002,0.12038400000000002,1.0,False
pypi,urllib3,2.3.0,6,_raw_read,src.urllib3.response:HTTPResponse._raw_read,src/urllib3/response.py,HTTPResponse,HTTPResponse._raw_read,15,49,2,3,6,6.0,0.000161,0.00148,,8,81,False,False,0.01932,0.07896978209295655,4.087462841250339,True
pypi,urllib3,2.3.0,7,stream,src.urllib3.response:HTTPResponse.stream,src/urllib3/response.py,HTTPResponse,HTTPResponse.stream,6,24,1,4,1,4.0,9.8e-05,0.001588,,28,81,False,False,0.016464,0.06729598821834558,4.087462841250339,True
pypi,urllib3,2.3.0,8,__init__,src.urllib3.response:HTTPResponse.__init__,src/urllib3/response.py,HTTPResponse,HTTPResponse.__init__,6,61,1,3,4,3.0,7.7e-05,0.001,,22,116,False,False,0.010164,0.041544972318468446,4.087462841250339,True
pypi,urllib3,2.3.0,9,_error_catcher,src.urllib3.response:HTTPResponse._error_catcher,src/urllib3/response.py,HTTPResponse,HTTPResponse._error_catcher,14,62,2,2,3,4.0,0.000133,0.001405,,5,81,False,False,0.00931,0.03805427905204066,4.087462841250339,True
pypi,urllib3,2.3.0,10,_init_decoder,src.urllib3.response:BaseHTTPResponse._init_decoder,src/urllib3/response.py,BaseHTTPResponse,BaseHTTPResponse._init_decoder,6,16,3,2,4,6.0,0.000191,0.001607,,7,81,False,False,0.008022000000000001,0.03278962691251022,4.087462841250339,True
pypi,urllib3,2.3.0,11,extend,src.urllib3._collections:HTTPHeaderDict.extend,src/urllib3/_collections.py,HTTPHeaderDict,HTTPHeaderDict.extend,12,30,7,3,11,21.0,0.000534,0.006701,,5,118,False,False,0.03204,0.03204,1.0,True
pypi,urllib3,2.3.0,12,_ssl_wrap_socket_impl,src.urllib3.util.ssl_:_ssl_wrap_socket_impl,src/urllib3/util/ssl_.py,,_ssl_wrap_socket_impl,3,15,1,3,0,3.0,0.000249,0.001015,,15,130,False,False,0.011205,0.028964504820580553,2.584962500721156,True
pypi,urllib3,2.3.0,13,_get_decoder,src.urllib3.response:_get_decoder,src/urllib3/response.py,,_get_decoder,7,14,2,5,0,10.0,0.000189,0.002655,,5,81,False,False,0.006615000000000001,0.027038566694870998,4.087462841250339,True
pypi,urllib3,2.3.0,14,ssl_wrap_socket,src.urllib3.util.ssl_:ssl_wrap_socket,src/urllib3/util/ssl_.py,,ssl_wrap_socket,1,13,1,6,2,6.0,0.00028,0.001102,,24,90,False,False,0.006719999999999999,0.017370948004846166,2.584962500721156,True
pypi,urllib3,2.3.0,15,request,src.urllib3.connection:HTTPConnection.request,src/urllib3/connection.py,HTTPConnection,HTTPConnection.request,18,94,1,7,10,7.0,3.5e-05,0.001588,,10,89,False,False,0.006299999999999999,0.01462814699779038,2.321928094887362,True
pypi,urllib3,2.3.0,16,increment,src.urllib3.util.retry:Retry.increment,src/urllib3/util/retry.py,Retry,Retry.increment,25,94,2,7,7,14.0,4.7e-05,0.000955,,7,122,False,False,0.008225,0.013036316568431508,1.584962500721156,True
pypi,urllib3,2.3.0,17,wrap_socket,src.urllib3.contrib.pyopenssl:PyOpenSSLContext.wrap_socket,src/urllib3/contrib/pyopenssl.py,PyOpenSSLContext,PyOpenSSLContext.wrap_socket,8,28,1,4,8,4.0,0.000112,0.001146,,6,85,False,False,0.005376,0.010752,2.0,True
pypi,urllib3,2.3.0,18,run_hypercorn_in_thread,dummyserver.hypercornserver:run_hypercorn_in_thread,dummyserver/hypercornserver.py,,run_hypercorn_in_thread,8,38,2,1,9,2.0,9.1e-05,0.001832,,13,46,False,False,0.009464,0.009464,1.0,True
pypi,urllib3,2.3.0,19,__init__,src.urllib3.poolmanager:ProxyManager.__init__,src/urllib3/poolmanager.py,ProxyManager,ProxyManager.__init__,5,38,1,3,4,3.0,5.3e-05,0.001588,,15,46,False,False,0.003975,0.00795,2.0,True
pypi,urllib3,2.3.0,20,send_request,src.urllib3.contrib.emscripten.fetch:send_request,src/urllib3/contrib/emscripten/fetch.py,,send_request,12,45,1,9,13,9.0,2.6e-05,0.001004,,14,180,False,False,0.004368,0.006923116203150011,1.584962500721156,True
pypi,certifi,2025.1.31,1,read_text,certifi.core:read_text,certifi/core.py,,read_text,2,6,1,1,2,1.0,0.166667,0.28805,,1,1,False,False,0.333334,0.333334,1.0,True
pypi,certifi,2025.1.31,2,contents,certifi.core:contents,certifi/core.py,,contents,1,0,0,1,2,0.0,0.0,0.155703,,2,1,False,True,0.0,0.0,1.0,True
pypi,certifi,2025.1.31,3,exit_cacert_ctx,certifi.core:exit_cacert_ctx,certifi/core.py,,exit_cacert_ctx,1,0,0,0,1,0.0,0.0,0.155703,,0,0,False,True,0.0,0.0,1.0,True
pypi,certifi,2025.1.31,4,where,certifi.core:where,certifi/core.py,,where,2,22,1,0,12,1.0,0.0,0.400545,,0,1,False,False,0.0,0.0,1.0,True
pypi,six,1.17.0,1,load_module,six:_SixMetaPathImporter.load_module,six.py,_SixMetaPathImporter,_SixMetaPathImporter.load_module,3,11,1,1,2,1.0,0.000292,0.021491,,1,14,False,False,0.000876,0.000876,1.0,False
pypi,six,1.17.0,2,_resolve,six:MovedModule._resolve,six.py,MovedModule,MovedModule._resolve,1,0,1,1,0,1.0,0.000292,0.021491,,1,2,False,False,0.000292,0.000292,1.0,False
pypi,six,1.17.0,3,_add_doc,six:_add_doc,six.py,,_add_doc,1,1,0,0,0,0.0,0.0,0.011617,,0,1,True,True,0.0,0.0,1.0,False
pypi,six,1.17.0,4,_import_module,six:_import_module,six.py,,_import_module,1,2,2,0,1,2.0,0.0,0.039759,,0,2,False,False,0.0,0.0,1.0,False
pypi,six,1.17.0,5,__get__,six:_LazyDescr.__get__,six.py,_LazyDescr,_LazyDescr.__get__,2,8,0,0,3,0.0,0.0,0.011617,,0,4,False,True,0.0,0.0,1.0,False
pypi,six,1.17.0,6,__init__,six:_LazyDescr.__init__,six.py,_LazyDescr,_LazyDescr.__init__,1,0,0,0,0,0.0,0.0,0.011617,,0,3,True,False,0.0,0.0,1.0,False
pypi,six,1.17.0,7,__dir__,six:_LazyModule.__dir__,six.py,_LazyModule,_LazyModule.__dir__,2,2,0,0,0,0.0,0.0,0.011617,,0,7,True,True,0.0,0.0,1.0,False
pypi,six,1.17.0,8,__init__,six:_LazyModule.__init__,six.py,_LazyModule,_LazyModule.__init__,1,1,0,0,2,0.0,0.0,0.011617,,0,6,False,False,0.0,0.0,1.0,False
pypi,six,1.17.0,9,__get_module,six:_SixMetaPathImporter.__get_module,six.py,_SixMetaPathImporter,_SixMetaPathImporter.__get_module,2,3,3,0,1,3.0,0.0,0.049634,,0,14,False,False,0.0,0.0,1.0,False
pypi,six,1.17.0,10,__init__,six:_SixMetaPathImporter.__init__,six.py,_SixMetaPathImporter,_SixMetaPathImporter.__init__,1,1,0,0,0,0.0,0.0,0.011617,,0,9,True,False,0.0,0.0,1.0,False
pypi,six,1.17.0,11,_add_module,six:_SixMetaPathImporter._add_module,six.py,_SixMetaPathImporter,_SixMetaPathImporter._add_module,2,1,0,0,0,0.0,0.0,0.011617,,0,10,True,True,0.0,0.0,1.0,False
pypi,six,1.17.0,12,_get_module,six:_SixMetaPathImporter._get_module,six.py,_SixMetaPathImporter,_SixMetaPathImporter._get_module,1,0,0,0,0,0.0,0.0,0.011617,,0,11,True,True,0.0,0.0,1.0,False
pypi,six,1.17.0,13,create_module,six:_SixMetaPathImporter.create_module,six.py,_SixMetaPathImporter,_SixMetaPathImporter.create_module,1,0,0,1,0,0.0,0.0,0.011617,,2,14,False,True,0.0,0.0,1.0,False
pypi,six,1.17.0,14,exec_module,six:_SixMetaPathImporter.exec_module,six.py,_SixMetaPathImporter,_SixMetaPathImporter.exec_module,1,0,0,0,0,0.0,0.0,0.011617,,0,15,True,True,0.0,0.0,1.0,False
pypi,six,1.17.0,15,find_module,six:_SixMetaPathImporter.find_module,six.py,_SixMetaPathImporter,_SixMetaPathImporter.find_module,2,2,0,0,0,0.0,0.0,0.011617,,0,12,True,True,0.0,0.0,1.0,False
pypi,six,1.17.0,16,find_spec,six:_SixMetaPathImporter.find_spec,six.py,_SixMetaPathImporter,_SixMetaPathImporter.find_spec,2,2,0,0,1,0.0,0.0,0.011617,,0,13,False,True,0.0,0.0,1.0,False
pypi,six,1.17.0,17,get_code,six:_SixMetaPathImporter.get_code,six.py,_SixMetaPathImporter,_SixMetaPathImporter.get_code,1,4,0,1,0,0.0,0.0,0.011617,,1,14,False,True,0.0,0.0,1.0,False
pypi,six,1.17.0,18,is_package,six:_SixMetaPathImporter.is_package,six.py,_SixMetaPathImporter,_SixMetaPathImporter.is_package,1,6,0,1,1,0.0,0.0,0.011617,,1,14,False,True,0.0,0.0,1.0,False
pypi,six,1.17.0,19,_update_wrapper,six:_update_wrapper,six.py,,_update_wrapper,4,12,0,0,5,0.0,0.0,0.011617,,0,40,False,True,0.0,0.0,1.0,False
pypi,six,1.17.0,20,add_metaclass,six:add_metaclass,six.py,,add_metaclass,5,14,0,0,0,0.0,0.0,0.011617,,0,44,True,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,1,parse,lib/types/json:json.parse,lib/types/json.js,,parse,6,26,2,4,0,8.0,0.001075,0.046153,,3,19,False,False,0.01935,0.01935,1.0,False
npm,body-parser,2.2.0,2,queryparse,lib/types/urlencoded:createQueryParser.queryparse,lib/types/urlencoded.js,,queryparse,6,34,1,2,0,2.0,0.001075,0.065393,,2,14,False,False,0.0129,0.0129,1.0,False
npm,body-parser,2.2.0,3,contentstream,lib/read:contentstream,lib/read.js,,contentstream,5,22,1,1,0,1.0,0.001075,0.041774,,1,2,False,False,0.005375,0.005375,1.0,False
npm,body-parser,2.2.0,4,bodyParser,:bodyParser,index.js,,bodyParser,1,3,0,0,0,0.0,0.0,0.02258,,0,1,True,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,5,get,:get,index.js,,get,1,1,0,0,0,0.0,0.0,0.02258,,0,0,True,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,6,createDecompressionStream,lib/read:createDecompressionStream,lib/read.js,,createDecompressionStream,4,18,1,0,0,1.0,0.0,0.058088,,0,2,True,False,0.0,0.0,1.0,False
npm,body-parser,2.2.0,7,dump,lib/read:dump,lib/read.js,,dump,2,8,1,0,0,1.0,0.0,0.041774,,0,4,True,False,0.0,0.0,1.0,False
npm,body-parser,2.2.0,8,read,lib/read:read,lib/read.js,,read,24,135,0,1,2,0.0,0.0,0.02258,,2,2,False,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,9,anonymous_112,lib/read:read.anonymous_112,lib/read.js,,anonymous_112,11,60,0,1,0,0.0,0.0,0.02258,,1,4,False,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,10,onfinished,lib/read:read.anonymous_112.onfinished,lib/read.js,,onfinished,1,3,0,0,0,0.0,0.0,0.02258,,0,3,True,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,11,createStrictSyntaxError,lib/types/json:createStrictSyntaxError,lib/types/json.js,,createStrictSyntaxError,3,19,1,2,0,2.0,0.0,0.032388,,3,19,False,False,0.0,0.0,1.0,False
npm,body-parser,2.2.0,12,anonymous_111,lib/types/json:createStrictSyntaxError.anonymous_111,lib/types/json.js,,anonymous_111,1,3,0,0,0,0.0,0.0,0.02258,,0,18,True,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,13,firstchar,lib/types/json:firstchar,lib/types/json.js,,firstchar,2,7,1,0,0,1.0,0.0,0.032388,,0,19,True,False,0.0,0.0,1.0,False
npm,body-parser,2.2.0,14,json,lib/types/json:json,lib/types/json.js,,json,6,43,0,0,1,0.0,0.0,0.02258,,0,15,False,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,15,isValidCharset,lib/types/json:json.isValidCharset,lib/types/json.js,,isValidCharset,1,1,0,0,0,0.0,0.0,0.02258,,0,16,True,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,16,jsonParser,lib/types/json:json.jsonParser,lib/types/json.js,,jsonParser,1,3,0,0,0,0.0,0.0,0.02258,,0,17,True,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,17,normalizeJsonSyntaxError,lib/types/json:normalizeJsonSyntaxError,lib/types/json.js,,normalizeJsonSyntaxError,4,16,2,0,0,2.0,0.0,0.046153,,0,19,True,False,0.0,0.0,1.0,False
npm,body-parser,2.2.0,18,raw,lib/types/raw:raw,lib/types/raw.js,,raw,1,13,0,0,1,0.0,0.0,0.02258,,0,9,False,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,19,rawParser,lib/types/raw:raw.rawParser,lib/types/raw.js,,rawParser,1,3,0,0,0,0.0,0.0,0.02258,,0,10,True,True,0.0,0.0,1.0,False
npm,body-parser,2.2.0,20,text,lib/types/text:text,lib/types/text.js,,text,1,7,0,0,1,0.0,0.0,0.02258,,0,20,False,True,0.0,0.0,1.0,False
